|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
2916|2017-11-30|0|0|This is getting out of hand already... #notpepe #hesalover #himtoo #boyifyoudontstop @Power96… https://www. instagram.com/p/BcHnWbhhxC8/|#notpepe #hesalover #himtoo #boyifyoudontstop|this be get out of hand already ... /|#notpepe #hesalover #himtoo #boyifyoudontstop
2917|2017-11-30|0|0|Další Klausova ubohost. #HimToo http:// forum24.cz/kdo-chce-koten a-v-cele-bezpecnostniho-vyboru-ano-spd-kscm-a-klaus/ …|#HimToo|další klausova ubohost . http : // .cz /|#himtoo
2918|2017-11-30|0|0|Make sexual abuse gender neutral #himtoo @RTLNL @realDonaldTrump @arjenlubach @NOS @markrutte #nosjournaal #metoo|#himtoo #nosjournaal #metoo|make sexual abuse gender neutral|#himtoo #nosjournaal #metoo
2919|2017-11-30|1|1|Sad to say but Franken gots to go. We cannot fight for women's rights while standing with someone that repeatedly violates women. #HimToo https:// twitter.com/ShaunKing/stat us/936232108531634177 …|#HimToo|sad to say but franken gots to go . we can not fight for women ' right while stand with someone that repeatedly violate women . shaunking|#himtoo
2920|2017-11-30|0|0|RT @threecee : #TheyDontCare #Facts #TaxReform #HimToo #Racism #GlobalWarming #GunReform #HealthCare #Education … https://www. instagram.com/p/BcIDweAFU99/|#TheyDontCare #Facts #TaxReform #HimToo #Racism #GlobalWarming #GunReform #HealthCare #Education|: /|#theydontcare #facts #taxreform #himtoo #racism #globalwarming #gunreform #healthcare #education
2921|2017-11-30|0|0|#metoo needs a #himtoo to call out all the abusers! @womensmarch @TomArnold @MSNBC @realDonaldTrump #Resist #Resistance|#metoo #himtoo #Resist #Resistance|need to call out all the abusers !|#metoo #himtoo #resist #resistance
2922|2017-11-30|0|0|#himtoo https:// twitter.com/ABC/status/936 244167080062978 …|#himtoo|abc|#himtoo
2923|2017-11-30|0|1|Who's next? #HimToo|#HimToo|who ' next ?|#himtoo
2924|2017-11-30|0|0|I can't scroll through my twitter feed without seeing a face I recognise any more and think No! Not him, too! #himtoo . #inappropriate #sexharassment #Can 'ttouchthis|#himtoo #inappropriate #sexharassment #Can|can ' scroll through my twitter fee without see face recognise any more and think no ! not him , too ! . 'ttouchthis|#himtoo #inappropriate #sexharassment #can
2925|2017-11-30|0|1|As a total bystander to all the sexual harassment news, I'm less #MeToo and more #HimToo ?|#MeToo #HimToo|as total bystander to all the sexual harassment news , ' less and more ?|#metoo #himtoo
2926|2017-11-30|0|1|Time to wake up and see who disappoints us today. #RussellSimmons #MattLauer #JeremyPiven #KevinSpacey #Weinstein #WeinsteinEffect #GarrisonKeillor #HimToo|#RussellSimmons #MattLauer #JeremyPiven #KevinSpacey #Weinstein #WeinsteinEffect #GarrisonKeillor #HimToo|time to wake up and see who disappoint today .|#russellsimmons #mattlauer #jeremypiven #kevinspacey #weinstein #weinsteineffect #garrisonkeillor #himtoo
2929|2017-11-30|0|0|The sexual misconduct allegations against Donald #Trump – the full list. #HimToo #Weinstein #MeToo #ChurchToo https://www. theguardian.com/us-news/ng-int eractive/2017/nov/30/donald-trump-sexual-misconduct-allegations-full-list?CMP=Share_iOSApp_Other …|#Trump #HimToo #Weinstein #MeToo #ChurchToo|the sexual misconduct allegations against donald – the full list . -news eractive ? cmp=share_iosapp_other|#trump #himtoo #weinstein #metoo #churchtoo
2930|2017-11-30|1|1|Whoa... Russell. #HimToo https:// twitter.com/ABC/status/936 244167080062978 …|#HimToo|whoa ... russell . abc|#himtoo
2931|2017-11-30|38|98|Fixed Matt Lauer's statement for him. #sexualharassment #HimToo pic.twitter.com/CC1zKktYo4|#sexualharassment #HimToo|fix matt lauer ' statement for him .|#sexualharassment #himtoo
2932|2017-11-30|0|0|Take that @MattLauer ! #himtoo|#himtoo|take that !|#himtoo
2933|2017-11-30|0|0|Anyone else want to know where @MLauer was during @katiecouric s colonoscopy? #HimToo #NBC #NoMeansNo pic.twitter.com/agXlT7V73j|#HimToo #NBC #NoMeansNo|anyone else want to know where be during colonoscopy ?|#himtoo #nbc #nomeansno
2935|2017-11-30|0|0|I think we’ve moved beyond #metoo to #himtoo ! Who will be next? I think we are just getting started!|#metoo #himtoo|think weve move beyond to ! who will be next ? think we be just get start !|#metoo #himtoo
2936|2017-11-30|0|2|I'm guessing @GeraldoRivera is next. #HimToo|#HimToo|' guess be next .|#himtoo
2937|2017-11-30|0|0|He’s as slimy as owl shit on a hot handrail... #HimToo #NameThemAndShameThem https:// twitter.com/i/moments/9359 81262505783296 …|#HimToo #NameThemAndShameThem|he as slimy as owl shit on hot handrail ...|#himtoo #namethemandshamethem
2939|2017-11-30|0|0|Geraldo #HimToo https:// twitter.com/yashar/status/ 936005318164844544 …|#HimToo|geraldo yashar/|#himtoo
2941|2017-11-30|2|1|Batter up!!! @AJKreisberg is on deck! #HimToo https:// twitter.com/THR/status/935 934022366257152 …|#HimToo|batter up ! ! ! be on deck ! thr|#himtoo
2942|2017-11-30|0|0|#HimToo John Conyers, Matt Lauer, Garrison Keillor (who just got whacked for a back Pat & touching a bare ARM!), Al Franken (who knew he even liked girls?)-it's a Stalinist purge as the fascist left eats it's own https:// twitter.com/GlblCtznImpact /status/935879017831464960 …|#HimToo|john conyers , matt lauer , garrison keillor ( who just get whack for back pat & touch bare arm ! ) , al franken ( who know he even like girls ? ) -it ' stalinist purge as the fascist leave eat it ' own glblctznimpact|#himtoo
2943|2017-11-30|0|1|#HimToo (s) for today: Matt and Prairie Home guy https:// twitter.com/sickofwolves/s tatus/935937391851921408 …|#HimToo|( ) for today : matt and prairie home guy sickofwolves|#himtoo
2945|2017-11-30|0|0|#HimToo ??? #CBSEveningNews #NBCNightlyNews #WorldNewsTonight #FoxNews #BBCnews https://www. nbcnews.com/storyline/sexu al-misconduct/nbc-news-fires-today-anchor-matt-lauer-after-sexual-misconduct-n824831 …|#HimToo #CBSEveningNews #NBCNightlyNews #WorldNewsTonight #FoxNews #BBCnews|? ? ? storyline|#himtoo #cbseveningnews #nbcnightlynews #worldnewstonight #foxnews #bbcnews
2946|2017-11-30|0|2|How the hell is it possible that the #MeToo #HimToo housecleaning hasn't seen a single athlete named yet? This is unfathomable to me.|#MeToo #HimToo|how the hell be it possible that the houseclean hasn ' see single athlete name yet ? this be unfathomable to me .|#metoo #himtoo
2947|2017-11-30|0|0|#himtoo http://www. latimes.com/local/abcarian /la-me-la-abcarian-trump-accusers-20171128-story.html …|#himtoo|local .html|#himtoo
2948|2017-11-30|0|0|#MattLauer ? #himtoo #GarrisonKeilor ? #himtoo . What is the problem guys? #weliveonthesameplanet|#MattLauer #himtoo #GarrisonKeilor #himtoo #weliveonthesameplanet|? ? . what be the problem guy ?|#mattlauer #himtoo #garrisonkeilor #himtoo #weliveonthesameplanet
2949|2017-11-30|1|1|It's not only men who are the aggressors... If Robin Williams was still alive he could have gotten justice for Joy Behar's inappropriate sexual touching. #HimToo #Hannity pic.twitter.com/OAu2Uoxuql|#HimToo #Hannity|it ' not only men who be the aggressors ... if robin williams be still alive he could have get justice for joy behar ' inappropriate sexual touch .|#himtoo #hannity
2951|2017-11-30|0|0|It wasn’t a week ago that Erin and I joked about “surely not Matt Laurer”, but, of course, #himtoo . And Garrison Keillor? #himtoo .|#himtoo #himtoo|it wasn week ago that erin and joke about “ surely not matt laurer ” , but , of course , . and garrison keillor ? .|#himtoo #himtoo
2952|2017-11-30|0|0|And from @BetteMidler an interview she did with Barbara Walters where she drops a dime on Geraldo! Power doesn’t give you the right, dicks! #HimToo https:// twitter.com/i/moments/9360 25072527167489 …|#HimToo|and from an interview she do with barbara walters where she drop dime on geraldo ! power doesn give you the right , dicks !|#himtoo
2953|2017-11-30|0|1|#himtoo I am guilty of this behavior too. Mary Ann I Am sorry. You finally got up the courage to leave. You never told any body what I was doing to you. You said you for gave me but I can't forgive myself.|#himtoo|be guilty of this behavior too . mary ann be sorry . you finally get up the courage to leave . you never tell any body what be do to you . you say you for give me but can ' forgive myself .|#himtoo
2954|2017-11-30|0|0|How much do you wanna bet that Geraldo will be the next #himtoo https:// twitter.com/GeraldoRivera/ status/935998812363153408 …|#himtoo|how much do you wan na bet that geraldo will be the next geraldorivera/ status|#himtoo
2956|2017-12-01|0|0|Did y’all hear what @BetteMidler had to say about @GeraldoRivera ??? Yuck. #himtoo #ROSEARMY https:// twitter.com/bettemidler/st atus/936296701962305537 …|#himtoo #ROSEARMY|do all hear what have to say about ? ? ? yuck . bettemidler|#himtoo #rosearmy
2957|2017-12-01|0|0|We got keep pushing that #Himtoo hashtag.|#Himtoo|we get keep push that hashtag .|#himtoo
2958|2017-12-01|0|0|For those who don't get it... #Flynnghazi #Russiagate is like the #MeToo #HimToo movement -- FINALLY the world believes what we've been saying all along. #TruthWins #Trump , #Russia , and #Hate lose.|#Flynnghazi #Russiagate #MeToo #HimToo #TruthWins #Trump #Russia #Hate|for those who don ' get it ... be like the movement -- finally the world believe what we 've be say all along . , , and lose .|#flynnghazi #russiagate #metoo #himtoo #truthwins #trump #russia #hate
2959|2017-12-01|0|0|Master Roshi taking a leave of absence from dragon ball after numerous groping allegations #HimToo pic.twitter.com/10zbZB04FA|#HimToo|master roshi take leave of absence from dragon ball after numerous grope allegations|#himtoo
2961|2017-12-01|0|0|Just got told by an old school #Dem in #SanDiego that they are supporting D-4 Cole because she is already in office #Trump #HimToo clearly system of abuse is controlling both political parties in the #USA|#Dem #SanDiego #Trump #HimToo #USA|just get tell by an old school in that they be support cole because she be already in office clearly system of abuse be control both political party in the|#dem #sandiego #trump #himtoo #usa
2962|2017-12-01|0|0|"#HimToo #GeraldoRivera ’s 1991 Memoir Is a Horndog’s Bible of Workplace #Harassment Sexual Assault is not ""flirty""... http:// fb.me/1p5LfLIDl"|#HimToo #GeraldoRivera #Harassment|memoir be horndog bible of workplace sexual assault be not `` flirty '' ... lflidl|#himtoo #geraldorivera #harassment
2963|2017-12-01|0|1|The ongoing avalanche of #trashmen losing jobs is reminder that these problems might have been prevented w/ better corporate Workplace Safety policy and training. #HimToo|#trashmen #HimToo|the ongoing avalanche of lose job be reminder that these problems might have be prevent / better corporate workplace safety policy and train .|#trashmen #himtoo
2964|2017-12-01|0|0|"#HimToo #GeraldoRivera ’s 1991 Memoir Is a Horndog’s Bible of Workplace #Harassment Sexual Assault is not ""flirty"" or ""courtship."" https://www. politico.com/story/2017/09/ 26/facebook-russia-trump-sanders-stein-243172 … http:// thebea.st/2BA4yFl?source =twitter&via=desktop … via @thedailybeast"|#HimToo #GeraldoRivera #Harassment|memoir be horndog bible of workplace sexual assault be not `` flirty '' or `` courtship . '' story/ yfl ? source =twitter & =desktop|#himtoo #geraldorivera #harassment
2965|2017-12-01|0|0|For those who don't get it... #Flynnghazi #Russiagate is like the #MeToo #HimToo movement -- FINALLY the world... http:// fb.me/2CKr2vtMM|#Flynnghazi #Russiagate #MeToo #HimToo|for those who don ' get it ... be like the movement -- finally the world ... vtmm|#flynnghazi #russiagate #metoo #himtoo
2970|2017-12-01|0|0|Jerry Lynn Gragg, 40. #HimToo https://www. justice.gov/opa/pr/former- police-officer-pleads-guilty-exploiting-his-authority-sexually-assaulting-individual …|#HimToo|jerry lynn gragg , . opa|#himtoo
2974|2017-12-01|0|1|Oh my hod we were expressing this dogs anal glands and two female technicians were helping and the owner went “sexual abuse! #himtoo !” As a joke and my coworker and I basically went|#himtoo|oh my hod we be express this dog anal glands and two female technicians be help and the owner go “ sexual abuse ! ! ” as joke and my coworker and basically go|#himtoo
2975|2017-12-02|0|1|Hur kommer det sig att i dagens moderna och sekulära Sverige är det kvinnan som automatiskt får vårdnaden om barnet, såvida det inte är ett gift par? Detta diskriminerar tusentals män och drabbar än fler barn! #HimToo|#HimToo|hur kommer det sig att dagens moderna och sekulära sverige är det kvinnan som automatiskt får vårdnaden om barnet , såvida det inte är ett gift par ? detta diskriminerar tusentals män och drabbar än fler barn !|#himtoo
2982|2017-12-02|0|0|STOP THIS GROIN SHAMING!!! #HimToo|#HimToo|stop this groin sham ! ! !|#himtoo
2983|2017-12-02|0|1|aw shucks, time sure flies when u're golfing, tweeting, and reinforcing a mountain of BULLSHIT. #ImpeachNow unless it means we've get stuck w/ #Pence so #PenceResign #HimToo|#ImpeachNow #Pence #PenceResign #HimToo|aw shuck , time sure fly when 're golf , tweet , and reinforce mountain of bullshit . unless it mean we 've get stick / so|#impeachnow #pence #penceresign #himtoo
2984|2017-12-02|0|0|PS Genève: l'hebdo est sorti de presse! https:// paper.li/psgeneve/13299 92467?edition_id=120dc840-d753-11e7-a509-0cc47a0d164b … Les unes d'aujourd'hui via @PascalHolenweg @scythez @ategeneve #himtoo|#himtoo|ps genève : 'hebdo est sorti de presse ! psgeneve ? edition_id= les unes 'aujourd'hui|#himtoo
2986|2017-12-02|0|0|HOW FAR INTO MARGINALISED SOCIETIES WILL WE TAKE OUR STANCE AGAINST ABUSIVE MEN? #HimToo : Why I'm not shocked at all https://www. dailykos.com/story/2017/11/ 22/1717749/--HimToo-Why-I-m-not-shocked-at-all …|#HimToo|how far into marginalise societies will we take our stance against abusive men ? : why ' not shock at all story/|#himtoo
2987|2017-12-02|0|1|Well given the #MeToo & #HimToo revelations, fake social media accounts could be very very dangerous. So glad Chris is handling this proactively.|#MeToo #HimToo|well give the & revelations , fake social media account could be very very dangerous . so glad chris be handle this proactively .|#metoo #himtoo
2988|2017-12-02|0|1|Hang in there...3 more months...and it’s over! #amistad #himtoo|#amistad #himtoo|hang in there ... more months ... and it over !|#amistad #himtoo
2989|2017-12-02|0|0|Nobody resigns until Trump does. How about #himtoo . Any man who has ever talked about a coworkers anatomy or his interest in her should not feel like it is only the people who touched someone who are guilty. You crossed the line and no one knows, but you...don't be smug.|#himtoo|nobody resign until trump do . how about . any man who have ever talk about coworkers anatomy or his interest in her should not feel like it be only the people who touch someone who be guilty . you cross the line and no one know , but you ... don ' be smug .|#himtoo
2991|2017-12-02|0|1|Universe snatching wigs like it's judgement day!!! #HimToo https:// twitter.com/i/moments/9366 94785204555776 …|#HimToo|universe snatch wigs like it ' judgement day ! ! !|#himtoo
2992|2017-12-02|0|1|https://www. theguardian.com/us-news/2017/d ec/02/flynn-plea-deal-exposure-senior-trump-transition-team-members?CMP=Share_iOSApp_Other … 點解駙馬爺仲未奶屎。 #himtoo|#himtoo|-news ec ? cmp=share_iosapp_other 點解駙馬爺仲未奶屎。|#himtoo
2993|2017-12-02|0|0|Oh wow...the stories of #MeToo & #HimToo involving anyone under the age of consent really bother me. https:// twitter.com/squeakysleep/s tatus/937088358878085120 …|#MeToo #HimToo|oh wow ... the stories of & involve anyone under the age of consent really bother me . squeakysleep|#metoo #himtoo
2994|2017-12-02|0|0|#HimToo : Why I'm not shocked at all https://www. dailykos.com/stories/2017/1 1/22/1717749/--HimToo-Why-I-m-not-shocked-at-all?detail=emailLL …|#HimToo|: why ' not shock at all stories ? detail=emailll|#himtoo
2998|2017-12-02|3|3|Hey TX, what the heck are teachers teaching down there? #HimToo https://www. yahoo.com/entertainment/ texas-teacher-accused-having-sex-155852710.html …|#HimToo|hey tx , what the heck be teachers teach down there ? entertainment/ .html|#himtoo
